Strike,Type,OI,Volume
7625.0,Put,0.0,0.0
7340.0,Call,82.0,10.0
7260.0,Put,657.0,807.0
7050.0,Put,780.0,587.0
7075.0,Call,5.0,0.0
7220.0,Call,46.0,1.0
7500.0,Call,2390.0,3243.0
7210.0,Call,45.0,21.0
7160.0,Put,551.0,234.0
7615.0,Call,34.0,2.0
7095.0,Call,1.0,1.0
7065.0,Call,1.0,1.0
7095.0,Put,42.0,16.0
7360.0,Put,535.0,864.0
7105.0,Put,372.0,370.0
7635.0,Put,0.0,0.0
7635.0,Call,31.0,5.0
7640.0,Call,36.0,0.0
7645.0,Put,0.0,0.0
7330.0,Put,645.0,909.0
7585.0,Call,27.0,24.0
7595.0,Put,1.0,0.0
7405.0,Call,159.0,190.0
7105.0,Call,1.0,1.0
7340.0,Put,578.0,1056.0
7225.0,Put,619.0,693.0
7565.0,Put,0.0,1.0
7580.0,Call,151.0,17.0
7605.0,Call,0.0,0.0
7585.0,Put,0.0,0.0
7580.0,Put,2.0,0.0
7755.0,Call,0.0,0.0
7610.0,Call,122.0,65.0
7505.0,Put,4.0,5.0
7515.0,Call,296.0,411.0
7455.0,Call,461.0,1124.0
7230.0,Put,326.0,249.0
7375.0,Put,1620.0,3188.0
7735.0,Call,0.0,0.0
7405.0,Put,288.0,725.0
7695.0,Put,0.0,0.0
7710.0,Call,0.0,0.0
7570.0,Put,1.0,0.0
7070.0,Put,135.0,76.0
7170.0,Call,19.0,0.0
7420.0,Put,497.0,1606.0
7055.0,Call,1.0,1.0
7575.0,Call,71.0,94.0
7535.0,Call,712.0,415.0
7535.0,Put,1.0,1.0
7735.0,Put,0.0,0.0
7740.0,Put,0.0,0.0
7725.0,Call,1.0,1.0
7740.0,Call,0.0,0.0
7215.0,Put,148.0,41.0
7760.0,Put,0.0,0.0
7760.0,Call,0.0,0.0
7765.0,Put,0.0,0.0
7730.0,Call,0.0,0.0
7140.0,Put,142.0,92.0
7765.0,Call,0.0,0.0
7440.0,Put,257.0,751.0
7250.0,Put,731.0,810.0
7640.0,Put,0.0,0.0
7270.0,Put,522.0,869.0
7280.0,Call,155.0,25.0
7210.0,Put,208.0,176.0
7120.0,Put,127.0,33.0
7515.0,Put,6.0,6.0
7215.0,Call,6.0,2.0
7245.0,Put,1047.0,1118.0
7595.0,Call,51.0,31.0
7565.0,Call,332.0,17.0
7690.0,Put,0.0,0.0
7670.0,Call,4.0,0.0
7680.0,Put,0.0,0.0
7675.0,Call,10.0,9.0
7480.0,Put,33.0,129.0
7280.0,Put,743.0,1101.0
7775.0,Call,2385.0,2385.0
7530.0,Call,617.0,782.0
7200.0,Put,955.0,1751.0
7285.0,Call,74.0,4.0
7365.0,Put,209.0,315.0
7385.0,Call,305.0,40.0
7385.0,Put,242.0,1496.0
7755.0,Put,0.0,0.0
7600.0,Call,294.0,111.0
7560.0,Put,1.0,1.0
7560.0,Call,525.0,67.0
7555.0,Call,182.0,59.0
7520.0,Call,431.0,854.0
7525.0,Call,1539.0,1142.0
7490.0,Put,11.0,19.0
7075.0,Put,484.0,286.0
7645.0,Call,21.0,0.0
7690.0,Call,0.0,0.0
7695.0,Call,2.0,0.0
7710.0,Put,0.0,0.0
7745.0,Put,0.0,0.0
7655.0,Put,0.0,0.0
7655.0,Call,0.0,0.0
7255.0,Call,9.0,1.0
7255.0,Put,810.0,517.0
7245.0,Call,37.0,34.0
7055.0,Put,319.0,299.0
7185.0,Put,393.0,94.0
7185.0,Call,0.0,1.0
7265.0,Put,387.0,586.0
7305.0,Call,10.0,1.0
7315.0,Put,925.0,1118.0
7315.0,Call,37.0,3.0
7335.0,Put,671.0,968.0
7355.0,Put,215.0,434.0
7355.0,Call,86.0,12.0
7335.0,Call,38.0,3.0
7345.0,Put,312.0,645.0
7345.0,Call,120.0,19.0
7365.0,Call,70.0,61.0
7395.0,Put,333.0,574.0
7445.0,Put,124.0,619.0
7445.0,Call,317.0,1455.0
7455.0,Put,53.0,231.0
7545.0,Put,4.0,6.0
7555.0,Put,1.0,1.0
7180.0,Call,142.0,0.0
7065.0,Put,53.0,2.0
7295.0,Put,636.0,992.0
7295.0,Call,81.0,34.0
7305.0,Put,505.0,770.0
7660.0,Call,0.0,0.0
7660.0,Put,0.0,0.0
7680.0,Call,1.0,1.0
7685.0,Put,0.0,0.0
7720.0,Call,0.0,0.0
7725.0,Put,0.0,0.0
7715.0,Call,0.0,0.0
7720.0,Put,0.0,0.0
7500.0,Put,50.0,193.0
7250.0,Call,134.0,10.0
7715.0,Put,0.0,0.0
7705.0,Put,0.0,0.0
7685.0,Call,0.0,0.0
7045.0,Call,0.0,0.0
7205.0,Call,5.0,1.0
7465.0,Put,47.0,226.0
7495.0,Call,365.0,607.0
7505.0,Call,541.0,817.0
7620.0,Call,47.0,9.0
7620.0,Put,1.0,1.0
7615.0,Put,3.0,0.0
7320.0,Call,96.0,153.0
7570.0,Call,239.0,170.0
7745.0,Call,6000.0,6000.0
7395.0,Call,265.0,208.0
7465.0,Call,468.0,899.0
7485.0,Put,4.0,4.0
7485.0,Call,744.0,1196.0
7495.0,Put,8.0,9.0
7590.0,Put,0.0,0.0
7625.0,Call,7.0,6.0
7730.0,Put,0.0,0.0
7775.0,Put,0.0,0.0
7770.0,Put,0.0,0.0
7770.0,Call,0.0,0.0
7230.0,Call,84.0,1.0
7165.0,Put,118.0,14.0
7135.0,Put,185.0,60.0
7415.0,Call,502.0,558.0
7705.0,Call,0.0,0.0
7670.0,Put,0.0,0.0
7675.0,Put,0.0,0.0
7665.0,Call,0.0,0.0
7665.0,Put,0.0,0.0
7235.0,Call,3.0,2.0
7235.0,Put,295.0,280.0
7240.0,Call,60.0,1.0
7430.0,Put,483.0,1379.0
7100.0,Put,928.0,216.0
7510.0,Put,4.0,4.0
7260.0,Call,55.0,10.0
7110.0,Call,137.0,0.0
7170.0,Put,184.0,15.0
7390.0,Put,414.0,726.0
7380.0,Call,162.0,31.0
7380.0,Put,668.0,1344.0
7440.0,Call,627.0,1442.0
7700.0,Call,35.0,0.0
7750.0,Call,15610.0,15607.0
7410.0,Put,385.0,1641.0
7410.0,Call,642.0,323.0
7390.0,Call,127.0,109.0
