Strike,Type,OI,Volume
7420.0,Call,812.0,1929.0
7785.0,Put,0.0,0.0
7780.0,Call,0.0,0.0
7785.0,Call,0.0,0.0
7790.0,Put,0.0,0.0
7790.0,Call,1.0,0.0
7090.0,Put,138.0,91.0
7640.0,Call,35.0,0.0
7635.0,Call,6.0,4.0
7360.0,Put,1374.0,2320.0
7360.0,Call,170.0,108.0
7170.0,Call,22.0,0.0
7190.0,Call,37.0,1.0
7490.0,Call,659.0,1290.0
7505.0,Put,0.0,0.0
7240.0,Call,43.0,4.0
7230.0,Call,108.0,1.0
7240.0,Put,608.0,989.0
7710.0,Call,0.0,0.0
7720.0,Call,0.0,0.0
7070.0,Put,207.0,74.0
7350.0,Call,550.0,182.0
7185.0,Put,416.0,192.0
7180.0,Call,43.0,1.0
7210.0,Call,81.0,2.0
7230.0,Put,266.0,487.0
7370.0,Call,284.0,236.0
7770.0,Call,0.0,0.0
7760.0,Call,0.0,0.0
7165.0,Call,1.0,1.0
7085.0,Call,1.0,1.0
7105.0,Call,0.0,0.0
7115.0,Put,183.0,20.0
7165.0,Put,273.0,242.0
7245.0,Call,5.0,2.0
7505.0,Call,379.0,703.0
7515.0,Put,5.0,1.0
7580.0,Put,1.0,0.0
7580.0,Call,448.0,3.0
7610.0,Call,75.0,0.0
7620.0,Put,0.0,0.0
7080.0,Put,223.0,115.0
7500.0,Put,682.0,1034.0
7665.0,Put,1.0,0.0
7675.0,Call,4.0,0.0
7685.0,Call,40.0,40.0
7685.0,Put,1.0,0.0
7690.0,Put,0.0,0.0
7680.0,Call,3.0,0.0
7690.0,Call,0.0,0.0
7705.0,Put,0.0,0.0
7695.0,Put,0.0,0.0
7695.0,Call,0.0,0.0
7715.0,Put,0.0,0.0
7705.0,Call,0.0,0.0
7710.0,Put,0.0,0.0
7720.0,Put,0.0,0.0
7715.0,Call,0.0,0.0
7725.0,Put,0.0,0.0
7745.0,Call,8501.0,8501.0
7745.0,Put,0.0,0.0
7550.0,Call,1029.0,277.0
7160.0,Call,77.0,0.0
7085.0,Put,168.0,64.0
7545.0,Call,329.0,220.0
7730.0,Call,0.0,0.0
7335.0,Call,45.0,105.0
7490.0,Put,22.0,5.0
7765.0,Call,0.0,0.0
7780.0,Put,0.0,0.0
7410.0,Call,566.0,1726.0
7750.0,Put,0.0,0.0
7140.0,Put,337.0,38.0
7775.0,Call,400.0,400.0
7545.0,Put,0.0,0.0
7625.0,Put,0.0,0.0
7625.0,Call,58.0,3.0
7515.0,Call,646.0,378.0
7775.0,Put,1.0,1.0
7765.0,Put,0.0,0.0
7770.0,Put,0.0,0.0
7155.0,Call,1.0,1.0
7365.0,Put,411.0,1001.0
7455.0,Call,563.0,935.0
7735.0,Put,0.0,0.0
7740.0,Put,0.0,0.0
7680.0,Put,0.0,0.0
7735.0,Call,0.0,0.0
7660.0,Call,1.0,1.0
7655.0,Call,112.0,0.0
7535.0,Put,1.0,0.0
7495.0,Call,490.0,568.0
7385.0,Put,622.0,1574.0
7385.0,Call,143.0,614.0
7395.0,Put,355.0,1164.0
7345.0,Call,73.0,137.0
7355.0,Put,538.0,1445.0
7365.0,Call,287.0,150.0
7285.0,Put,390.0,558.0
7305.0,Call,241.0,37.0
7295.0,Call,52.0,24.0
7305.0,Put,464.0,794.0
7315.0,Put,550.0,944.0
7155.0,Put,77.0,22.0
7265.0,Put,418.0,697.0
7145.0,Call,0.0,0.0
7215.0,Call,2.0,1.0
7700.0,Put,0.0,0.0
7560.0,Call,155.0,75.0
7570.0,Call,436.0,59.0
7570.0,Put,1.0,0.0
7220.0,Call,30.0,2.0
7485.0,Put,22.0,3.0
7400.0,Call,864.0,2595.0
7375.0,Put,886.0,2363.0
7530.0,Call,450.0,355.0
7530.0,Put,5.0,1.0
7470.0,Call,834.0,1345.0
