Strike,Type,OI,Volume
7490.0,Call,181.0,1257.0
7540.0,Call,582.0,747.0
7445.0,Call,165.0,1324.0
7550.0,Put,29.0,36.0
7400.0,Put,963.0,3109.0
7135.0,Put,61.0,72.0
7355.0,Call,39.0,109.0
7395.0,Put,103.0,863.0
7135.0,Call,0.0,1.0
7145.0,Call,0.0,0.0
7315.0,Call,3.0,7.0
7105.0,Put,1.0,62.0
7395.0,Call,14.0,425.0
7285.0,Put,258.0,889.0
7275.0,Put,263.0,670.0
7520.0,Put,67.0,11.0
7420.0,Put,180.0,934.0
7560.0,Call,52.0,149.0
7795.0,Call,0.0,15455.0
7170.0,Call,6.0,0.0
7425.0,Call,230.0,1602.0
7595.0,Put,2.0,0.0
7245.0,Call,1.0,0.0
7360.0,Call,27.0,183.0
7295.0,Call,1.0,0.0
7345.0,Put,116.0,497.0
7285.0,Call,1.0,3.0
7190.0,Call,12.0,3.0
7370.0,Call,150.0,1062.0
7150.0,Put,541.0,1303.0
7700.0,Call,21.0,0.0
7325.0,Call,20.0,83.0
7695.0,Call,84.0,7.0
7495.0,Call,114.0,1604.0
7265.0,Put,111.0,589.0
7235.0,Call,1.0,1.0
7155.0,Call,4.0,1.0
7660.0,Put,0.0,1.0
7690.0,Call,141.0,0.0
7085.0,Call,0.0,0.0
7120.0,Put,54.0,167.0
7620.0,Call,307.0,3.0
7180.0,Call,6.0,0.0
7080.0,Put,133.0,0.0
7445.0,Put,191.0,138.0
7240.0,Put,259.0,1103.0
7090.0,Call,4.0,0.0
7570.0,Put,15.0,2.0
7105.0,Call,1.0,0.0
7215.0,Put,64.0,374.0
7155.0,Put,9.0,25.0
7780.0,Put,2.0,0.0
7780.0,Call,0.0,0.0
7310.0,Call,29.0,17.0
7605.0,Call,35.0,2.0
7215.0,Call,1.0,0.0
7345.0,Call,8.0,69.0
7635.0,Call,154.0,0.0
7465.0,Call,97.0,1708.0
7535.0,Call,260.0,210.0
7515.0,Put,38.0,2.0
7590.0,Call,405.0,133.0
7125.0,Put,442.0,55.0
7610.0,Call,202.0,29.0
7610.0,Put,0.0,0.0
7070.0,Call,3.0,3.0
7325.0,Put,225.0,1353.0
7705.0,Call,0.0,0.0
7510.0,Call,278.0,798.0
7075.0,Put,99.0,431.0
7790.0,Put,0.0,0.0
7785.0,Call,2.0,0.0
7785.0,Put,0.0,0.0
7095.0,Put,103.0,127.0
7115.0,Put,10.0,61.0
7145.0,Put,33.0,125.0
7305.0,Call,1.0,5.0
7365.0,Call,10.0,113.0
7385.0,Call,60.0,416.0
7415.0,Call,89.0,944.0
7435.0,Call,132.0,1475.0
7405.0,Put,154.0,904.0
7415.0,Put,100.0,800.0
7485.0,Put,34.0,9.0
7455.0,Put,84.0,81.0
7465.0,Put,144.0,89.0
7485.0,Call,110.0,835.0
7645.0,Call,131.0,3.0
7775.0,Put,0.0,0.0
7745.0,Call,0.0,0.0
7775.0,Call,0.0,102.0
7790.0,Call,0.0,7500.0
7375.0,Put,184.0,1677.0
7110.0,Put,37.0,168.0
7165.0,Call,0.0,2.0
7195.0,Put,44.0,375.0
7185.0,Call,18.0,4.0
7235.0,Put,109.0,295.0
7175.0,Call,17.0,1.0
7165.0,Put,15.0,64.0
7650.0,Call,763.0,176.0
7230.0,Call,70.0,1.0
7260.0,Put,105.0,694.0
7735.0,Call,0.0,0.0
7180.0,Put,271.0,523.0
7270.0,Call,10.0,1.0
7770.0,Call,0.0,0.0
7625.0,Put,0.0,0.0
7630.0,Call,210.0,5.0
7630.0,Put,5.0,0.0
7595.0,Call,327.0,11.0
7505.0,Put,104.0,2.0
7640.0,Put,0.0,0.0
7435.0,Put,53.0,461.0
7475.0,Call,223.0,2119.0
7740.0,Call,1.0,0.0
7730.0,Call,1.0,4.0
7460.0,Call,394.0,2638.0
7265.0,Call,0.0,1.0
7530.0,Put,16.0,23.0
7750.0,Call,3.0,468.0
7430.0,Put,92.0,1014.0
7410.0,Call,128.0,1150.0
7370.0,Put,786.0,1547.0
7360.0,Put,1596.0,1171.0
7130.0,Call,3.0,0.0
7130.0,Put,73.0,71.0
7075.0,Call,3.0,0.0
7365.0,Put,120.0,1067.0
7385.0,Put,101.0,1013.0
7515.0,Call,53.0,424.0
7555.0,Put,18.0,0.0
7555.0,Call,449.0,575.0
7715.0,Put,0.0,0.0
7715.0,Call,14.0,0.0
7735.0,Put,0.0,0.0
7245.0,Put,63.0,343.0
7590.0,Put,15.0,1.0
7580.0,Put,8.0,1.0
7500.0,Put,183.0,99.0
7500.0,Call,645.0,3787.0
7225.0,Call,4.0,1.0
7705.0,Put,0.0,0.0
7505.0,Call,117.0,690.0
7615.0,Call,48.0,18.0
7565.0,Put,5.0,0.0
7115.0,Call,0.0,0.0
7420.0,Call,241.0,1417.0
7710.0,Put,0.0,0.0
7600.0,Call,1213.0,185.0
7700.0,Put,0.0,0.0
7795.0,Put,0.0,0.0
7690.0,Put,0.0,0.0
7675.0,Call,548.0,19.0
7650.0,Put,0.0,0.0
7575.0,Call,253.0,94.0
7210.0,Put,296.0,471.0
7210.0,Call,4.0,0.0
7570.0,Call,168.0,302.0
7205.0,Put,46.0,128.0
7335.0,Call,2.0,35.0
7520.0,Call,295.0,1050.0
7300.0,Call,61.0,17.0
7675.0,Put,0.0,0.0
7670.0,Put,0.0,0.0
7680.0,Put,0.0,0.0
7600.0,Put,9.0,2.0
7450.0,Call,117.0,3877.0
7185.0,Put,52.0,26.0
7205.0,Call,0.0,2.0
7270.0,Put,112.0,415.0
7560.0,Put,16.0,0.0
7425.0,Put,548.0,2072.0
7380.0,Call,91.0,321.0
7200.0,Put,1207.0,1154.0
7120.0,Call,11.0,2.0
7480.0,Call,131.0,1660.0
7200.0,Call,33.0,5.0
7375.0,Call,46.0,967.0
7750.0,Put,0.0,0.0
7100.0,Put,336.0,1279.0
7100.0,Call,5.0,3.0
