Strike,Type,OI,Volume
7220.0,Put,137.0,705.0
7425.0,Call,296.0,2465.0
7330.0,Call,113.0,30.0
7375.0,Call,404.0,21.0
7460.0,Put,5.0,177.0
7270.0,Call,133.0,18.0
7420.0,Call,169.0,695.0
7400.0,Call,444.0,271.0
7400.0,Put,611.0,9545.0
7550.0,Call,383.0,665.0
7290.0,Call,103.0,2.0
7450.0,Call,554.0,3215.0
7370.0,Call,72.0,64.0
7265.0,Call,28.0,1.0
7140.0,Call,55.0,1.0
7070.0,Call,1.0,1.0
7800.0,Call,2.0,146.0
7130.0,Call,7.0,0.0
7130.0,Put,167.0,5.0
7510.0,Call,142.0,675.0
7415.0,Put,62.0,965.0
7490.0,Call,862.0,975.0
7090.0,Put,82.0,769.0
7610.0,Put,0.0,0.0
7430.0,Call,517.0,2448.0
7370.0,Put,148.0,1160.0
7630.0,Call,0.0,0.0
7625.0,Put,0.0,0.0
7340.0,Call,86.0,10.0
7480.0,Call,110.0,1299.0
7545.0,Call,185.0,944.0
7180.0,Put,326.0,213.0
7605.0,Put,0.0,0.0
7615.0,Call,32.0,2.0
7155.0,Put,138.0,2.0
7145.0,Call,0.0,0.0
7145.0,Put,47.0,177.0
7095.0,Call,1.0,1.0
7095.0,Put,32.0,16.0
7360.0,Put,93.0,864.0
7150.0,Put,811.0,765.0
7105.0,Put,165.0,370.0
7435.0,Put,33.0,1421.0
7405.0,Call,149.0,190.0
7105.0,Call,0.0,1.0
7085.0,Put,375.0,135.0
7340.0,Put,100.0,1056.0
7225.0,Put,213.0,693.0
7565.0,Put,1.0,1.0
7580.0,Call,150.0,17.0
7260.0,Put,153.0,807.0
7075.0,Call,5.0,0.0
7220.0,Call,46.0,1.0
7210.0,Call,54.0,21.0
7500.0,Call,1025.0,3243.0
7160.0,Put,385.0,234.0
7585.0,Put,0.0,0.0
7580.0,Put,2.0,0.0
7755.0,Call,0.0,0.0
7610.0,Call,64.0,65.0
7505.0,Put,2.0,5.0
7515.0,Call,158.0,411.0
7455.0,Call,262.0,1124.0
7230.0,Put,199.0,249.0
7645.0,Put,0.0,0.0
7640.0,Call,36.0,0.0
7635.0,Call,31.0,5.0
7635.0,Put,0.0,0.0
7330.0,Put,80.0,909.0
7585.0,Call,6.0,24.0
7595.0,Put,1.0,0.0
7735.0,Call,0.0,0.0
7405.0,Put,44.0,725.0
7695.0,Put,0.0,0.0
7710.0,Call,0.0,0.0
7570.0,Put,1.0,0.0
7070.0,Put,73.0,76.0
7420.0,Put,58.0,1606.0
7605.0,Call,0.0,0.0
7140.0,Put,113.0,92.0
7375.0,Put,309.0,3188.0
7250.0,Put,588.0,810.0
7170.0,Call,19.0,0.0
7270.0,Put,210.0,869.0
7280.0,Call,154.0,25.0
7210.0,Put,168.0,176.0
7120.0,Put,125.0,33.0
7515.0,Put,3.0,6.0
7535.0,Put,0.0,1.0
7535.0,Call,602.0,415.0
7575.0,Call,20.0,94.0
7215.0,Call,6.0,2.0
7245.0,Put,67.0,1118.0
7595.0,Call,21.0,31.0
7565.0,Call,327.0,17.0
7740.0,Call,0.0,0.0
7725.0,Call,0.0,1.0
7740.0,Put,0.0,0.0
7735.0,Put,0.0,0.0
7690.0,Put,0.0,0.0
7670.0,Call,4.0,0.0
7680.0,Put,0.0,0.0
7675.0,Call,1.0,9.0
7215.0,Put,116.0,41.0
7480.0,Put,11.0,129.0
7280.0,Put,108.0,1101.0
7765.0,Put,0.0,0.0
7760.0,Call,0.0,0.0
7760.0,Put,0.0,0.0
7730.0,Call,0.0,0.0
7775.0,Put,0.0,0.0
7765.0,Call,0.0,0.0
7770.0,Put,0.0,0.0
7770.0,Call,0.0,0.0
7785.0,Put,0.0,0.0
7780.0,Call,0.0,0.0
7785.0,Call,0.0,30.0
7775.0,Call,0.0,2385.0
7780.0,Put,0.0,0.0
7790.0,Put,0.0,0.0
7790.0,Call,0.0,35.0
7530.0,Call,320.0,782.0
7440.0,Put,38.0,751.0
7640.0,Put,0.0,0.0
7200.0,Put,382.0,1751.0
7285.0,Call,75.0,4.0
7365.0,Put,115.0,315.0
7385.0,Call,305.0,40.0
7385.0,Put,73.0,1496.0
7755.0,Put,0.0,0.0
7600.0,Call,231.0,111.0
7560.0,Call,502.0,67.0
7560.0,Put,0.0,1.0
7555.0,Call,158.0,59.0
7520.0,Put,0.0,0.0
7520.0,Call,255.0,854.0
7525.0,Call,1112.0,1142.0
7490.0,Put,2.0,19.0
7075.0,Put,237.0,286.0
7710.0,Put,0.0,0.0
7695.0,Call,2.0,0.0
7690.0,Call,0.0,0.0
7645.0,Call,21.0,0.0
7165.0,Put,105.0,14.0
7135.0,Put,164.0,60.0
7745.0,Call,0.0,6000.0
7745.0,Put,0.0,0.0
7655.0,Put,0.0,0.0
7655.0,Call,0.0,0.0
7185.0,Put,324.0,94.0
7185.0,Call,1.0,1.0
7245.0,Call,3.0,34.0
7255.0,Put,637.0,517.0
7255.0,Call,9.0,1.0
7265.0,Put,190.0,586.0
7305.0,Call,10.0,1.0
7315.0,Put,72.0,1118.0
7315.0,Call,37.0,3.0
7335.0,Put,33.0,968.0
7355.0,Put,102.0,434.0
7355.0,Call,86.0,12.0
7335.0,Call,36.0,3.0
7345.0,Put,166.0,645.0
7345.0,Call,117.0,19.0
7365.0,Call,81.0,61.0
7395.0,Put,70.0,574.0
7445.0,Put,26.0,619.0
7445.0,Call,105.0,1455.0
7455.0,Put,10.0,231.0
7545.0,Put,1.0,6.0
7555.0,Put,0.0,1.0
7180.0,Call,142.0,0.0
7295.0,Put,112.0,992.0
7295.0,Call,56.0,34.0
7305.0,Put,129.0,770.0
7660.0,Call,0.0,0.0
7660.0,Put,0.0,0.0
7680.0,Call,0.0,1.0
7685.0,Put,0.0,0.0
7720.0,Call,0.0,0.0
7725.0,Put,0.0,0.0
7715.0,Call,0.0,0.0
7720.0,Put,0.0,0.0
7500.0,Put,1.0,193.0
7250.0,Call,134.0,10.0
7800.0,Put,0.0,1.0
7715.0,Put,0.0,0.0
7705.0,Put,0.0,0.0
7685.0,Call,0.0,0.0
7320.0,Call,247.0,153.0
7570.0,Call,111.0,170.0
7395.0,Call,223.0,208.0
7465.0,Call,347.0,899.0
7485.0,Put,1.0,4.0
7485.0,Call,101.0,1196.0
7495.0,Put,0.0,9.0
7590.0,Put,0.0,0.0
7625.0,Call,7.0,6.0
7730.0,Put,0.0,0.0
7205.0,Call,6.0,1.0
7505.0,Call,367.0,817.0
7495.0,Call,75.0,607.0
7465.0,Put,17.0,226.0
7435.0,Call,181.0,1491.0
7415.0,Call,491.0,558.0
7615.0,Put,3.0,0.0
7620.0,Put,0.0,1.0
7620.0,Call,45.0,9.0
7705.0,Call,0.0,0.0
7670.0,Put,0.0,0.0
7675.0,Put,0.0,0.0
7665.0,Call,0.0,0.0
7665.0,Put,0.0,0.0
7235.0,Call,1.0,2.0
7235.0,Put,169.0,280.0
7240.0,Call,59.0,1.0
7430.0,Put,13.0,1379.0
7100.0,Put,766.0,216.0
7510.0,Put,2.0,4.0
7260.0,Call,52.0,10.0
7110.0,Call,137.0,0.0
7170.0,Put,183.0,15.0
7390.0,Put,129.0,726.0
7380.0,Call,154.0,31.0
7380.0,Put,85.0,1344.0
7440.0,Call,288.0,1442.0
7700.0,Call,35.0,0.0
7750.0,Call,4.0,15607.0
7410.0,Put,210.0,1641.0
7410.0,Call,538.0,323.0
7390.0,Call,96.0,109.0
