Strike,Type,OI,Volume
7175.0,Call,92.0,2.0
7225.0,Call,118.0,1.0
7340.0,Put,185.0,377.0
7340.0,Call,1077.0,751.0
7320.0,Put,264.0,641.0
7325.0,Call,394.0,65.0
7270.0,Call,183.0,9.0
7275.0,Put,11096.0,11942.0
7170.0,Call,95.0,0.0
7300.0,Put,1349.0,2074.0
7510.0,Put,0.0,0.0
7635.0,Call,0.0,0.0
7635.0,Put,0.0,0.0
7400.0,Call,611.0,1352.0
7070.0,Put,268.0,22.0
7055.0,Call,4.0,3.0
7080.0,Put,186.0,128.0
7375.0,Put,302.0,567.0
7105.0,Call,0.0,0.0
7115.0,Put,701.0,33.0
7195.0,Put,233.0,96.0
7185.0,Put,434.0,369.0
7195.0,Call,2.0,0.0
7365.0,Call,137.0,322.0
7355.0,Put,178.0,388.0
7355.0,Call,68.0,186.0
7365.0,Put,139.0,297.0
7435.0,Call,577.0,429.0
7535.0,Call,23.0,26.0
7580.0,Call,51.0,27.0
7585.0,Put,1.0,0.0
7605.0,Put,1.0,1.0
7605.0,Call,6.0,6.0
7655.0,Call,0.0,0.0
7660.0,Put,0.0,0.0
7660.0,Call,0.0,0.0
7665.0,Call,0.0,0.0
7670.0,Put,0.0,0.0
7665.0,Put,0.0,0.0
7670.0,Call,0.0,0.0
7675.0,Put,0.0,0.0
7675.0,Call,12.0,12.0
7735.0,Call,0.0,0.0
7740.0,Call,0.0,0.0
7740.0,Put,0.0,0.0
7745.0,Call,0.0,0.0
7755.0,Put,0.0,0.0
7745.0,Put,0.0,0.0
7480.0,Put,1.0,0.0
7310.0,Call,179.0,64.0
7180.0,Put,508.0,302.0
7480.0,Call,592.0,451.0
7490.0,Call,190.0,274.0
7225.0,Put,402.0,418.0
7240.0,Call,208.0,0.0
7300.0,Call,1055.0,1409.0
7370.0,Call,500.0,573.0
7110.0,Put,88.0,49.0
7210.0,Put,530.0,113.0
7240.0,Put,330.0,137.0
7230.0,Call,104.0,2.0
7615.0,Put,0.0,0.0
7620.0,Put,0.0,0.0
7620.0,Call,1.0,0.0
7565.0,Call,24.0,31.0
7725.0,Call,0.0,0.0
7735.0,Put,0.0,0.0
7755.0,Call,0.0,0.0
7655.0,Put,0.0,0.0
7715.0,Put,0.0,0.0
7715.0,Call,0.0,0.0
7720.0,Call,0.0,0.0
7725.0,Put,0.0,0.0
7720.0,Put,0.0,0.0
7710.0,Call,0.0,0.0
7640.0,Put,0.0,0.0
7610.0,Call,31.0,40.0
7610.0,Put,0.0,0.0
7705.0,Call,0.0,0.0
7695.0,Put,0.0,0.0
7680.0,Put,0.0,0.0
7680.0,Call,0.0,0.0
7690.0,Put,0.0,0.0
7685.0,Call,0.0,0.0
7685.0,Put,0.0,0.0
7505.0,Put,0.0,0.0
7495.0,Put,1.0,0.0
7435.0,Put,15.0,36.0
7415.0,Call,1086.0,526.0
7305.0,Put,189.0,315.0
7295.0,Call,34.0,27.0
7295.0,Put,261.0,381.0
7285.0,Call,45.0,56.0
7085.0,Put,167.0,137.0
7055.0,Put,41.0,1.0
7575.0,Put,0.0,0.0
7615.0,Call,0.0,0.0
7495.0,Call,74.0,42.0
7575.0,Call,17.0,16.0
7580.0,Put,0.0,0.0
7290.0,Put,151.0,242.0
7290.0,Call,558.0,46.0
7330.0,Put,238.0,593.0
7550.0,Call,108.0,17.0
7260.0,Put,254.0,311.0
7170.0,Put,953.0,955.0
7360.0,Call,131.0,228.0
7360.0,Put,159.0,308.0
7285.0,Put,303.0,455.0
7305.0,Call,51.0,27.0
7345.0,Put,185.0,361.0
7385.0,Put,55.0,214.0
7395.0,Call,200.0,491.0
7570.0,Call,34.0,32.0
7560.0,Call,267.0,12.0
7570.0,Put,1.0,0.0
7120.0,Call,151.0,1.0
7130.0,Call,16.0,1.0
7485.0,Put,2.0,2.0
7150.0,Put,1103.0,1131.0
7410.0,Put,25.0,63.0
7750.0,Put,0.0,0.0
