Strike,Type,OI,Volume
7640.0,Call,0.0,0.0
7155.0,Put,358.0,20.0
7155.0,Call,1.0,0.0
7620.0,Put,1.0,0.0
7620.0,Call,1.0,0.0
7565.0,Call,213.0,1099.0
7725.0,Call,54.0,0.0
7735.0,Put,0.0,0.0
7755.0,Call,0.0,1.0
7720.0,Call,0.0,0.0
7725.0,Put,0.0,0.0
7720.0,Put,0.0,0.0
7710.0,Call,0.0,0.0
7610.0,Call,41.0,12.0
7610.0,Put,0.0,0.0
7705.0,Call,1.0,0.0
7695.0,Put,0.0,0.0
7680.0,Put,0.0,0.0
7680.0,Call,0.0,0.0
7690.0,Put,0.0,0.0
7685.0,Call,0.0,0.0
7685.0,Put,0.0,0.0
7505.0,Put,2.0,1.0
7495.0,Put,5.0,0.0
7415.0,Call,1078.0,2957.0
7305.0,Put,640.0,1552.0
7295.0,Call,33.0,1.0
7295.0,Put,392.0,4071.0
7285.0,Call,80.0,48.0
7085.0,Put,192.0,175.0
7575.0,Put,1.0,1.0
7615.0,Call,0.0,0.0
7495.0,Call,421.0,701.0
7575.0,Call,123.0,875.0
7330.0,Put,6350.0,4415.0
7550.0,Call,166.0,1744.0
7260.0,Put,780.0,3364.0
7170.0,Put,947.0,1053.0
7360.0,Call,447.0,82.0
7360.0,Put,4949.0,5851.0
7285.0,Put,451.0,696.0
7305.0,Call,53.0,28.0
7345.0,Put,258.0,5140.0
7385.0,Put,179.0,7605.0
7395.0,Call,298.0,408.0
7570.0,Call,58.0,28.0
7560.0,Call,384.0,273.0
7570.0,Put,1.0,1.0
7120.0,Call,151.0,0.0
7130.0,Call,15.0,0.0
7485.0,Put,28.0,102.0
7150.0,Put,1505.0,2510.0
7410.0,Put,338.0,11706.0
7750.0,Put,0.0,0.0
