Strike,Type,OI,Volume
7470.0,Call,918.0,869.0
7690.0,Call,381.0,0.0
7710.0,Put,1.0,0.0
7250.0,Call,90.0,12.0
7045.0,Call,0.0,0.0
7045.0,Put,16.0,12.0
7065.0,Call,0.0,0.0
7065.0,Put,558.0,236.0
7085.0,Put,58.0,12.0
7195.0,Put,293.0,131.0
7205.0,Put,326.0,318.0
7595.0,Call,369.0,0.0
7155.0,Put,207.0,197.0
7215.0,Call,3.0,1.0
7265.0,Call,3.0,5.0
7265.0,Put,492.0,758.0
7255.0,Call,1.0,1.0
7385.0,Put,396.0,1295.0
7355.0,Call,281.0,396.0
7365.0,Call,338.0,620.0
7445.0,Put,158.0,54.0
7415.0,Put,141.0,152.0
7485.0,Call,380.0,579.0
7585.0,Call,276.0,16.0
7585.0,Put,0.0,1.0
7695.0,Call,160.0,0.0
7695.0,Put,1.0,2.0
7745.0,Put,1.0,0.0
7325.0,Call,143.0,183.0
7025.0,Call,2.0,1.0
7625.0,Put,0.0,0.0
7370.0,Put,389.0,1230.0
7370.0,Call,154.0,505.0
7515.0,Call,662.0,855.0
7495.0,Call,583.0,655.0
7535.0,Put,43.0,21.0
7050.0,Put,871.0,750.0
7610.0,Call,206.0,17.0
7650.0,Put,8.0,0.0
7170.0,Call,5.0,1.0
7185.0,Call,1.0,1.0
7165.0,Call,2.0,1.0
7235.0,Call,0.0,2.0
7245.0,Call,1.0,0.0
7400.0,Put,667.0,1618.0
7250.0,Put,1281.0,2644.0
7080.0,Call,3.0,1.0
7380.0,Call,256.0,1079.0
7580.0,Put,1.0,0.0
7170.0,Put,198.0,196.0
7105.0,Put,222.0,192.0
7595.0,Put,1.0,0.0
7505.0,Call,365.0,327.0
7245.0,Put,198.0,351.0
7165.0,Put,295.0,183.0
7185.0,Put,236.0,210.0
7095.0,Call,0.0,0.0
7105.0,Call,0.0,0.0
7725.0,Put,0.0,0.0
7420.0,Call,379.0,1428.0
7410.0,Call,457.0,1584.0
7310.0,Call,19.0,40.0
7320.0,Put,877.0,1027.0
7450.0,Call,1345.0,2832.0
7500.0,Put,299.0,30.0
7660.0,Put,1.0,1.0
7660.0,Call,673.0,12.0
7670.0,Put,0.0,0.0
7650.0,Call,786.0,132.0
7730.0,Put,0.0,0.0
7730.0,Call,0.0,0.0
7740.0,Put,0.0,0.0
7030.0,Call,1.0,1.0
7260.0,Put,1452.0,806.0
7685.0,Call,187.0,0.0
7665.0,Call,299.0,0.0
7685.0,Put,0.0,0.0
7690.0,Put,0.0,0.0
7635.0,Put,2.0,0.0
7635.0,Call,198.0,15.0
7415.0,Call,932.0,1830.0
7435.0,Call,573.0,1746.0
7035.0,Call,1.0,1.0
7100.0,Put,1292.0,997.0
7610.0,Put,0.0,0.0
7345.0,Call,20.0,117.0
7405.0,Call,373.0,1138.0
7655.0,Call,204.0,0.0
7745.0,Call,10.0,0.0
7680.0,Put,0.0,0.0
7710.0,Call,26.0,0.0
7720.0,Put,0.0,0.0
7670.0,Call,285.0,0.0
7675.0,Put,0.0,0.0
7675.0,Call,369.0,0.0
7620.0,Put,1.0,0.0
7590.0,Put,4.0,2.0
7580.0,Call,386.0,49.0
7590.0,Call,324.0,55.0
7540.0,Call,523.0,376.0
7190.0,Put,515.0,278.0
7340.0,Call,64.0,131.0
7230.0,Call,13.0,0.0
7055.0,Call,2.0,2.0
7725.0,Call,262.0,101.0
7680.0,Call,360.0,0.0
7420.0,Put,262.0,250.0
7210.0,Call,4.0,1.0
7070.0,Call,1.0,1.0
7160.0,Call,5.0,2.0
7565.0,Put,2.0,1.0
7560.0,Call,837.0,23.0
7555.0,Call,171.0,24.0
7525.0,Call,1236.0,309.0
7515.0,Put,219.0,1.0
7455.0,Call,328.0,631.0
7225.0,Call,123.0,27.0
7210.0,Put,586.0,506.0
7560.0,Put,1.0,0.0
7310.0,Put,869.0,1550.0
7075.0,Put,147.0,18.0
7750.0,Put,0.0,0.0
7530.0,Put,60.0,0.0
7700.0,Call,958.0,113.0
