Strike,Type,OI,Volume
7260.0,Call,56.0,8.0
7330.0,Call,118.0,4.0
7565.0,Call,295.0,165.0
7565.0,Put,0.0,0.0
7450.0,Call,968.0,12592.0
7850.0,Put,0.0,0.0
7290.0,Call,123.0,11.0
7380.0,Call,117.0,334.0
7645.0,Put,1.0,0.0
7585.0,Put,0.0,0.0
7795.0,Put,0.0,0.0
7330.0,Put,906.0,2975.0
7810.0,Put,0.0,0.0
7810.0,Call,0.0,0.0
7575.0,Put,0.0,0.0
7270.0,Call,130.0,6.0
7190.0,Put,1069.0,84.0
7375.0,Call,308.0,45.0
7575.0,Call,591.0,122.0
7235.0,Put,328.0,2012.0
7245.0,Put,227.0,590.0
7415.0,Put,650.0,4647.0
7205.0,Put,126.0,1259.0
7850.0,Call,77.0,0.0
7390.0,Call,336.0,240.0
7480.0,Call,658.0,11435.0
7560.0,Put,7.0,0.0
7525.0,Put,4.0,8.0
7485.0,Call,523.0,6085.0
7640.0,Put,0.0,0.0
7645.0,Call,72.0,0.0
7275.0,Put,892.0,684.0
7215.0,Put,587.0,724.0
7510.0,Call,573.0,1485.0
7170.0,Put,292.0,504.0
7225.0,Put,831.0,1191.0
7140.0,Call,22.0,1.0
7805.0,Put,0.0,0.0
7795.0,Call,0.0,0.0
7805.0,Call,0.0,0.0
7610.0,Put,0.0,0.0
7110.0,Call,7.0,0.0
7255.0,Call,2.0,0.0
7405.0,Call,444.0,544.0
7415.0,Call,652.0,1578.0
7585.0,Call,54.0,69.0
7590.0,Put,0.0,0.0
7590.0,Call,295.0,135.0
7425.0,Put,2196.0,9363.0
7430.0,Put,361.0,6442.0
7480.0,Put,31.0,1867.0
7420.0,Put,619.0,8154.0
7605.0,Put,0.0,0.0
7255.0,Put,189.0,1171.0
7670.0,Put,0.0,0.0
7665.0,Call,1.0,0.0
7555.0,Put,0.0,23.0
7535.0,Call,427.0,560.0
7495.0,Put,18.0,212.0
7295.0,Put,443.0,1142.0
7285.0,Call,84.0,19.0
7600.0,Call,886.0,297.0
7150.0,Put,524.0,428.0
7595.0,Call,40.0,70.0
7310.0,Call,70.0,10.0
7235.0,Call,3.0,0.0
7595.0,Put,0.0,0.0
7660.0,Put,0.0,0.0
7655.0,Put,0.0,0.0
7115.0,Call,1.0,0.0
7225.0,Call,308.0,3.0
7265.0,Call,12.0,2.0
7620.0,Call,50.0,682.0
7445.0,Put,420.0,4037.0
7205.0,Call,29.0,1.0
7120.0,Call,42.0,0.0
7635.0,Put,0.0,0.0
7630.0,Call,146.0,0.0
7410.0,Put,407.0,5653.0
7555.0,Call,734.0,147.0
7355.0,Call,43.0,6.0
7435.0,Call,490.0,4213.0
7675.0,Put,0.0,0.0
7270.0,Put,381.0,525.0
7320.0,Call,144.0,2.0
7650.0,Call,1116.0,5.0
7325.0,Put,1257.0,1618.0
7325.0,Call,320.0,8.0
7725.0,Call,1.0,0.0
7730.0,Put,3.0,0.0
7740.0,Call,0.0,0.0
7465.0,Call,593.0,5562.0
7465.0,Put,25.0,3760.0
7455.0,Put,42.0,3356.0
7445.0,Call,757.0,5115.0
7420.0,Call,812.0,3286.0
7785.0,Put,0.0,0.0
7780.0,Call,0.0,0.0
7785.0,Call,0.0,0.0
7790.0,Put,0.0,0.0
7790.0,Call,1.0,0.0
7640.0,Call,35.0,28.0
7635.0,Call,6.0,0.0
7360.0,Put,1374.0,6080.0
7360.0,Call,170.0,14.0
7170.0,Call,22.0,0.0
7190.0,Call,37.0,16.0
7490.0,Call,659.0,9433.0
7505.0,Put,0.0,13.0
7240.0,Call,43.0,4.0
7230.0,Call,108.0,0.0
7240.0,Put,608.0,2586.0
7710.0,Call,0.0,0.0
7720.0,Call,0.0,0.0
7350.0,Call,550.0,351.0
7185.0,Put,416.0,783.0
7180.0,Call,43.0,0.0
7210.0,Call,81.0,2.0
7230.0,Put,266.0,2459.0
7370.0,Call,284.0,53.0
7770.0,Call,0.0,0.0
7760.0,Call,0.0,0.0
7165.0,Call,1.0,0.0
7115.0,Put,183.0,93.0
7165.0,Put,273.0,659.0
7245.0,Call,5.0,0.0
7505.0,Call,379.0,2093.0
7515.0,Put,5.0,16.0
7580.0,Put,1.0,0.0
7580.0,Call,448.0,309.0
7610.0,Call,75.0,6.0
7620.0,Put,0.0,0.0
7500.0,Put,682.0,206.0
7665.0,Put,1.0,0.0
7675.0,Call,4.0,1.0
7685.0,Call,40.0,0.0
7685.0,Put,1.0,0.0
7690.0,Put,0.0,0.0
7680.0,Call,3.0,0.0
7690.0,Call,0.0,0.0
7705.0,Put,0.0,0.0
7695.0,Put,0.0,0.0
7695.0,Call,0.0,0.0
7715.0,Put,0.0,0.0
7705.0,Call,0.0,0.0
7710.0,Put,0.0,0.0
7720.0,Put,0.0,0.0
7715.0,Call,0.0,0.0
7725.0,Put,0.0,0.0
7745.0,Call,8501.0,0.0
7745.0,Put,0.0,0.0
7550.0,Call,1029.0,518.0
7160.0,Call,77.0,1.0
7545.0,Call,329.0,283.0
7730.0,Call,0.0,0.0
7335.0,Call,45.0,27.0
7490.0,Put,22.0,305.0
7765.0,Call,0.0,0.0
7780.0,Put,0.0,0.0
7410.0,Call,566.0,1505.0
7750.0,Put,0.0,0.0
7140.0,Put,337.0,510.0
7775.0,Call,400.0,0.0
7545.0,Put,0.0,0.0
7625.0,Put,0.0,0.0
7625.0,Call,58.0,9316.0
7515.0,Call,646.0,793.0
7775.0,Put,1.0,0.0
7765.0,Put,0.0,0.0
7770.0,Put,0.0,1.0
7155.0,Call,1.0,0.0
7365.0,Put,411.0,2920.0
7455.0,Call,563.0,5544.0
7735.0,Put,0.0,0.0
7740.0,Put,0.0,0.0
7680.0,Put,0.0,0.0
7735.0,Call,0.0,0.0
7660.0,Call,1.0,0.0
7655.0,Call,112.0,0.0
7535.0,Put,1.0,3.0
7495.0,Call,490.0,3011.0
7385.0,Put,622.0,3262.0
7385.0,Call,143.0,124.0
7395.0,Put,355.0,3061.0
7345.0,Call,73.0,4.0
7355.0,Put,538.0,2523.0
7365.0,Call,287.0,44.0
7285.0,Put,390.0,1436.0
7305.0,Call,241.0,9.0
7295.0,Call,52.0,6.0
7305.0,Put,464.0,2064.0
7315.0,Put,550.0,4125.0
7155.0,Put,77.0,24.0
7265.0,Put,418.0,660.0
7145.0,Call,0.0,0.0
7215.0,Call,2.0,1.0
7700.0,Put,0.0,14.0
7560.0,Call,155.0,29.0
7570.0,Call,436.0,514.0
7570.0,Put,1.0,0.0
7220.0,Call,30.0,0.0
7485.0,Put,22.0,674.0
7400.0,Call,864.0,1120.0
7375.0,Put,886.0,21540.0
7530.0,Call,450.0,1909.0
7530.0,Put,5.0,18.0
7470.0,Call,834.0,9196.0
